Student_ID,Age,Gender,Academic_Level,Country,Avg_Daily_Usage_Hours,Most_Used_Platform,Affects_Academic_Performance,Sleep_Hours_Per_Night,Mental_Health_Score,Relationship_Status,Conflicts_Over_Social_Media,Addicted_Score
1,19,1,1,Bangladesh,5.2,Instagram,Yes,6.5,6,In Relationship,3,8
2,22,0,2,India,2.1,Twitter,No,7.5,8,Single,0,3
3,20,1,1,USA,6,TikTok,Yes,5,5,Complicated,4,9
4,18,0,0,UK,3,YouTube,No,7,7,Single,1,4
5,21,0,2,Canada,4.5,Facebook,Yes,6,6,In Relationship,2,7
6,19,1,1,Australia,7.2,Instagram,Yes,4.5,4,Complicated,5,9
7,23,0,2,Germany,1.5,LinkedIn,No,8,9,Single,0,2
8,20,1,1,Brazil,5.8,Snapchat,Yes,6,6,In Relationship,2,8
9,18,0,0,Japan,4,TikTok,No,6.5,7,Single,1,5
10,21,1,2,South Korea,3.3,Instagram,No,7,7,In Relationship,1,4
11,19,0,1,France,4.8,Snapchat,Yes,6.2,5,Complicated,3,7
12,20,1,1,Spain,5.5,TikTok,Yes,5.8,6,In Relationship,2,8
13,22,0,2,Italy,2.8,LinkedIn,No,7.2,8,Single,1,4
14,18,1,0,Mexico,6.5,Instagram,Yes,5.5,5,Single,4,9
15,21,0,1,Russia,3.7,YouTube,No,6.8,7,In Relationship,2,5
16,20,1,1,China,4.2,TikTok,Yes,6,6,Complicated,3,7
17,24,0,2,Sweden,2,LinkedIn,No,7.8,8,Single,0,3
18,19,1,0,Norway,5,Instagram,Yes,5.7,5,In Relationship,3,8
19,21,0,1,Denmark,3.5,Facebook,No,6.7,7,Single,1,5
20,20,1,1,Netherlands,4.7,Snapchat,Yes,5.9,6,Complicated,3,7
21,18,0,0,Belgium,5.3,TikTok,Yes,5.5,5,Single,4,8
22,23,1,2,Switzerland,2.5,LinkedIn,No,7.3,8,In Relationship,1,4
23,19,0,1,Austria,4.9,Instagram,Yes,5.8,6,Complicated,3,7
24,20,1,1,Portugal,5.7,TikTok,Yes,5.4,5,Single,4,8
25,22,0,2,Greece,3.2,Facebook,No,6.9,7,In Relationship,2,5
26,19,1,0,Ireland,6.1,Instagram,Yes,5.2,5,Complicated,4,9
27,21,0,1,New Zealand,3.8,YouTube,No,6.6,7,Single,1,5
28,20,1,1,Singapore,4.4,TikTok,Yes,5.9,6,In Relationship,3,7
29,24,0,2,Malaysia,2.2,LinkedIn,No,7.4,8,Single,0,3
30,19,1,0,Thailand,5.9,Instagram,Yes,5.3,5,Complicated,4,8
31,21,0,1,Vietnam,3.6,Facebook,No,6.7,7,Single,1,5
32,20,1,1,Philippines,4.8,Snapchat,Yes,5.7,6,In Relationship,3,7
33,18,0,0,Indonesia,5.4,TikTok,Yes,5.4,5,Complicated,4,8
34,23,1,2,Taiwan,2.6,LinkedIn,No,7.2,8,Single,1,4
35,19,0,1,Hong Kong,4.7,Instagram,Yes,5.8,6,In Relationship,3,7
36,20,1,1,Turkey,5.6,TikTok,Yes,5.5,5,Complicated,4,8
37,22,0,2,Israel,3.1,Facebook,No,6.8,7,Single,1,5
38,19,1,0,UAE,6.2,Instagram,Yes,5.1,5,In Relationship,4,9
39,21,0,1,Egypt,3.9,YouTube,No,6.5,7,Complicated,2,6
40,20,1,1,Morocco,4.5,TikTok,Yes,5.8,6,Single,3,7
41,24,0,2,South Africa,2.3,LinkedIn,No,7.3,8,In Relationship,1,4
42,19,1,0,Nigeria,5.8,Instagram,Yes,5.4,5,Complicated,4,8
43,21,0,1,Kenya,3.7,Facebook,No,6.6,7,Single,2,5
44,20,1,1,Ghana,4.6,Snapchat,Yes,5.7,6,In Relationship,3,7
45,18,0,0,Argentina,5.5,TikTok,Yes,5.3,5,Single,4,8
46,23,1,2,Chile,2.7,LinkedIn,No,7.1,8,Complicated,1,4
47,19,0,1,Colombia,4.8,Instagram,Yes,5.9,6,In Relationship,3,7
48,20,1,1,Peru,5.5,TikTok,Yes,5.6,5,Single,4,8
49,22,0,2,Venezuela,3.3,Facebook,No,6.7,7,In Relationship,2,5
50,19,1,0,Ecuador,6.3,Instagram,Yes,5.2,5,Complicated,4,9
51,21,0,1,Uruguay,3.8,YouTube,No,6.4,7,Single,2,6
52,20,1,1,Paraguay,4.7,TikTok,Yes,5.8,6,In Relationship,3,7
53,24,0,2,Bolivia,2.4,LinkedIn,No,7.2,8,Complicated,1,4
54,19,1,0,Costa Rica,5.7,Instagram,Yes,5.5,5,Single,4,8
55,21,0,1,Panama,3.6,Facebook,No,6.5,7,In Relationship,2,5
56,20,1,1,Jamaica,4.9,Snapchat,Yes,5.6,6,Complicated,3,7
57,18,0,0,Trinidad,5.6,TikTok,Yes,5.2,5,Single,4,8
58,23,1,2,Bahamas,2.8,LinkedIn,No,7,8,In Relationship,1,4
59,19,0,1,Iceland,4.6,Instagram,Yes,5.9,6,Complicated,3,7
60,20,1,1,Finland,5.4,TikTok,Yes,5.7,5,Single,4,8
61,22,0,2,Poland,3.1,Facebook,No,7.1,7,Single,1,5
62,19,1,1,Romania,5.6,Instagram,Yes,5.6,5,In Relationship,3,8
63,20,0,1,Hungary,4.2,TikTok,Yes,6,6,Complicated,3,7
64,18,1,0,Czech Republic,6.1,Snapchat,Yes,5.2,4,Single,4,9
65,23,0,2,Slovakia,2.3,LinkedIn,No,7.4,8,In Relationship,1,3
66,21,1,1,Croatia,4.8,Instagram,Yes,5.8,6,Single,3,7
67,20,0,1,Serbia,3.9,YouTube,No,6.5,7,Complicated,2,6
68,19,1,0,Slovenia,5.7,TikTok,Yes,5.4,5,In Relationship,4,8
69,22,0,2,Bulgaria,2.8,LinkedIn,No,7.2,8,Single,1,4
70,20,1,1,Estonia,4.5,Instagram,Yes,5.9,6,Complicated,3,7
71,18,0,0,Latvia,5.4,Snapchat,Yes,5.5,5,Single,4,8
72,21,1,2,Lithuania,3.2,Facebook,No,6.8,7,In Relationship,2,5
73,19,0,1,Ukraine,4.9,TikTok,Yes,5.7,6,Complicated,3,7
74,20,1,1,Moldova,5.8,Instagram,Yes,5.3,5,Single,4,8
75,23,0,2,Belarus,2.5,LinkedIn,No,7.3,8,In Relationship,1,4
76,21,1,1,Kazakhstan,4.6,Snapchat,Yes,5.8,6,Single,3,7
77,19,0,0,Uzbekistan,5.5,TikTok,Yes,5.4,5,Complicated,4,8
78,22,1,2,Kyrgyzstan,2.9,Facebook,No,7,7,In Relationship,2,5
79,20,0,1,Tajikistan,4.7,YouTube,Yes,5.9,6,Single,3,7
80,18,1,0,Armenia,5.9,Instagram,Yes,5.2,5,Complicated,4,9
81,21,0,2,Georgia,3,LinkedIn,No,7.1,8,In Relationship,1,4
82,19,1,1,Azerbaijan,4.8,TikTok,Yes,5.7,6,Single,3,7
83,20,0,1,Cyprus,3.8,Facebook,No,6.6,7,Complicated,2,6
84,22,1,2,Malta,2.7,LinkedIn,No,7.2,8,In Relationship,1,4
85,18,0,0,Luxembourg,5.6,Snapchat,Yes,5.3,5,Single,4,8
86,21,1,1,Monaco,4.5,Instagram,Yes,5.8,6,Complicated,3,7
87,19,0,0,Andorra,5.3,TikTok,Yes,5.5,5,In Relationship,4,8
88,23,1,2,San Marino,2.6,LinkedIn,No,7.3,8,Single,1,4
89,20,0,1,Vatican City,4.4,YouTube,Yes,6,6,Complicated,3,7
90,18,1,0,Liechtenstein,5.8,Instagram,Yes,5.2,5,Single,4,9
91,22,0,2,Montenegro,2.9,Facebook,No,7,7,In Relationship,2,5
92,19,1,1,Albania,4.7,TikTok,Yes,5.8,6,Complicated,3,7
93,21,0,1,North Macedonia,3.7,Snapchat,No,6.5,7,Single,2,6
94,20,1,0,Kosovo,5.5,Instagram,Yes,5.4,5,In Relationship,4,8
95,23,0,2,Bosnia,2.4,LinkedIn,No,7.4,8,Complicated,1,4
96,19,1,1,Qatar,4.9,TikTok,Yes,5.7,6,Single,3,7
97,18,0,0,Kuwait,5.7,Snapchat,Yes,5.3,5,In Relationship,4,8
98,22,1,2,Bahrain,2.8,LinkedIn,No,7.1,8,Complicated,1,4
99,20,0,1,Oman,4.6,Instagram,Yes,5.9,6,Single,3,7
100,21,1,1,Jordan,5.4,TikTok,Yes,5.5,5,In Relationship,4,8
101,19,0,0,Lebanon,5.8,YouTube,Yes,5.2,5,Complicated,4,9
102,23,1,2,Iraq,2.5,LinkedIn,No,7.3,8,Single,1,4
103,20,0,1,Yemen,4.7,Facebook,Yes,5.8,6,In Relationship,3,7
104,18,1,0,Syria,5.6,Instagram,Yes,5.4,5,Single,4,8
105,22,0,2,Afghanistan,2.9,LinkedIn,No,7,7,Complicated,2,5
106,19,1,1,Pakistan,4.8,TikTok,Yes,5.7,6,In Relationship,3,7
107,21,0,1,Nepal,3.8,YouTube,No,6.6,7,Single,2,6
